Header Cell - Column 0,Introductory Set,Starter Set,Ultimate Starter Set
Price,$65 / £40,$110 / £65,$210 / £125
Models,16,38,44
Paints & tools,✅,❌,❌
Plastic scenery,❌,❌,✅
Battlemat,Paper,Paper,Cardboard
Handbook,47 pages,63 pages,71 pages
Mini core rulebook,❌,❌,✅
Extras,"6 dice, 1 range ruler","10 dice, 2 range rulers, rules reference sheets","10 dice, 2 range rulers, rules reference sheets"
